MfgCode|BrandID|PartNo|PAID|PAName|PAUOM|PAData|StyleID|LanguageCode
|JVYD|DS3181055114315VB_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VB_P|24||in|10.5||EN
|JVYD|DS3181055114315VB_P|111||in|18||EN
|JVYD|DS3181055114315VB_P|17|||Black||EN
|JVYD|DS3181055114315VB_P|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS3181055114315VB_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VB_P|3776||mm|15||EN
|JVYD|DS3181055114315VB_P|2607||lb|1521||EN
|JVYD|DS3181055114315VB_P|10|||Alloy||EN
|JVYD|DS3181055114315VB_P|8763|||Yes||EN
|JVYD|DS3181055114315VC_D||Wheel Width||10.5||EN
|JVYD|DS3181055114315VC_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VC_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114315VC_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VC_D||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS3181055114315VC_D||Wheel Diameter||18||EN
|JVYD|DS3181055114315VC_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VC_D|24||in|10.5||EN
|JVYD|DS3181055114315VC_D|111||in|18||EN
|JVYD|DS3181055114315VC_D|17|||Chrome||EN
|JVYD|DS3181055114315VC_D|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS3181055114315VC_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VC_D|3776||mm|15||EN
|JVYD|DS3181055114315VC_D|2607||lb|1521||EN
|JVYD|DS3181055114315VC_D|10|||Alloy||EN
|JVYD|DS3181055114315VC_D|8763|||Yes||EN
|JVYD|DS3181055114315VC_P||Wheel Width||10.5||EN
|JVYD|DS3181055114315VC_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VC_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114315VC_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VC_P||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS3181055114315VC_P||Wheel Diameter||18||EN
|JVYD|DS3181055114315VC_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VC_P|24||in|10.5||EN
|JVYD|DS3181055114315VC_P|111||in|18||EN
|JVYD|DS3181055114315VC_P|17|||Chrome||EN
|JVYD|DS3181055114315VC_P|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS3181055114315VC_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VC_P|3776||mm|15||EN
|JVYD|DS3181055114315VC_P|2607||lb|1521||EN
|JVYD|DS3181055114315VC_P|10|||Alloy||EN
|JVYD|DS3181055114315VC_P|8763|||Yes||EN
|JVYD|DS3181055114315VG_D||Wheel Width||10.5||EN
|JVYD|DS3181055114315VG_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VG_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114315VG_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VG_D||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS3181055114315VG_D||Wheel Diameter||18||EN
|JVYD|DS3181055114315VG_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VG_D|24||in|10.5||EN
|JVYD|DS3181055114315VG_D|111||in|18||EN
|JVYD|DS3181055114315VG_D|17|||Gold||EN
|JVYD|DS3181055114315VG_D|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS3181055114315VG_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VG_D|3776||mm|15||EN
|JVYD|DS3181055114315VG_D|2607||lb|1521||EN
|JVYD|DS3181055114315VG_D|10|||Alloy||EN
|JVYD|DS3181055114315VG_D|8763|||Yes||EN
|JVYD|DS3181055114315VG_P||Wheel Width||10.5||EN
|JVYD|DS3181055114315VG_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114315VG_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114315VG_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114315VG_P||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS3181055114315VG_P||Wheel Diameter||18||EN
|JVYD|DS3181055114315VG_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114315VG_P|24||in|10.5||EN
|JVYD|DS3181055114315VG_P|111||in|18||EN
|JVYD|DS3181055114315VG_P|17|||Gold||EN
|JVYD|DS3181055114315VG_P|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS3181055114315VG_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114315VG_P|3776||mm|15||EN
|JVYD|DS3181055114315VG_P|2607||lb|1521||EN
|JVYD|DS3181055114315VG_P|10|||Alloy||EN
|JVYD|DS3181055114315VG_P|8763|||Yes||EN
|JVYD|DS3181055114322VB_D||Wheel Width||10.5||EN
|JVYD|DS3181055114322VB_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VB_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114322VB_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VB_D||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS3181055114322VB_D||Wheel Diameter||18||EN
|JVYD|DS3181055114322VB_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VB_D|24||in|10.5||EN
|JVYD|DS3181055114322VB_D|111||in|18||EN
|JVYD|DS3181055114322VB_D|17|||Black||EN
|JVYD|DS3181055114322VB_D|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS3181055114322VB_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VB_D|3776||mm|22||EN
|JVYD|DS3181055114322VB_D|2607||lb|1521||EN
|JVYD|DS3181055114322VB_D|10|||Alloy||EN
|JVYD|DS3181055114322VB_D|8763|||Yes||EN
|JVYD|DS3181055114322VB_P||Wheel Width||10.5||EN
|JVYD|DS3181055114322VB_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VB_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114322VB_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VB_P||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS3181055114322VB_P||Wheel Diameter||18||EN
|JVYD|DS3181055114322VB_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VB_P|24||in|10.5||EN
|JVYD|DS3181055114322VB_P|111||in|18||EN
|JVYD|DS3181055114322VB_P|17|||Black||EN
|JVYD|DS3181055114322VB_P|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS3181055114322VB_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VB_P|3776||mm|22||EN
|JVYD|DS3181055114322VB_P|2607||lb|1521||EN
|JVYD|DS3181055114322VB_P|10|||Alloy||EN
|JVYD|DS3181055114322VB_P|8763|||Yes||EN
|JVYD|DS3181055114322VC_D||Wheel Width||10.5||EN
|JVYD|DS3181055114322VC_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VC_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114322VC_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VC_D||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS3181055114322VC_D||Wheel Diameter||18||EN
|JVYD|DS3181055114322VC_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VC_D|24||in|10.5||EN
|JVYD|DS3181055114322VC_D|111||in|18||EN
|JVYD|DS3181055114322VC_D|17|||Chrome||EN
|JVYD|DS3181055114322VC_D|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS3181055114322VC_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VC_D|3776||mm|22||EN
|JVYD|DS3181055114322VC_D|2607||lb|1521||EN
|JVYD|DS3181055114322VC_D|10|||Alloy||EN
|JVYD|DS3181055114322VC_D|8763|||Yes||EN
|JVYD|DS3181055114322VC_P||Wheel Width||10.5||EN
|JVYD|DS3181055114322VC_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VC_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114322VC_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VC_P||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS3181055114322VC_P||Wheel Diameter||18||EN
|JVYD|DS3181055114322VC_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VC_P|24||in|10.5||EN
|JVYD|DS3181055114322VC_P|111||in|18||EN
|JVYD|DS3181055114322VC_P|17|||Chrome||EN
|JVYD|DS3181055114322VC_P|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS3181055114322VC_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VC_P|3776||mm|22||EN
|JVYD|DS3181055114322VC_P|2607||lb|1521||EN
|JVYD|DS3181055114322VC_P|10|||Alloy||EN
|JVYD|DS3181055114322VC_P|8763|||Yes||EN
|JVYD|DS3181055114322VG_D||Wheel Width||10.5||EN
|JVYD|DS3181055114322VG_D||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VG_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS3181055114322VG_D||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VG_D||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS3181055114322VG_D||Wheel Diameter||18||EN
|JVYD|DS3181055114322VG_D||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VG_D|24||in|10.5||EN
|JVYD|DS3181055114322VG_D|111||in|18||EN
|JVYD|DS3181055114322VG_D|17|||Gold||EN
|JVYD|DS3181055114322VG_D|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS3181055114322VG_D|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VG_D|3776||mm|22||EN
|JVYD|DS3181055114322VG_D|2607||lb|1521||EN
|JVYD|DS3181055114322VG_D|10|||Alloy||EN
|JVYD|DS3181055114322VG_D|8763|||Yes||EN
|JVYD|DS3181055114322VG_P||Wheel Width||10.5||EN
|JVYD|DS3181055114322VG_P||Wheel Size||18X10.5||EN
|JVYD|DS3181055114322VG_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS3181055114322VG_P||Wheel Lip Size|in|3.83||EN
|JVYD|DS3181055114322VG_P||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS3181055114322VG_P||Wheel Diameter||18||EN
|JVYD|DS3181055114322VG_P||Hub Bore|mm|73.1||EN
|JVYD|DS3181055114322VG_P|24||in|10.5||EN
|JVYD|DS3181055114322VG_P|111||in|18||EN
|JVYD|DS3181055114322VG_P|17|||Gold||EN
|JVYD|DS3181055114322VG_P|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS3181055114322VG_P|9098||mm|5X114.3||EN
|JVYD|DS3181055114322VG_P|3776||mm|22||EN
|JVYD|DS3181055114322VG_P|2607||lb|1521||EN
|JVYD|DS3181055114322VG_P|10|||Alloy||EN
|JVYD|DS3181055114322VG_P|8763|||Yes||EN
|JVYD|DS31895510035VB_D||Wheel Width||9.5||EN
|JVYD|DS31895510035VB_D||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VB_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS31895510035VB_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VB_D||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS31895510035VB_D||Wheel Diameter||18||EN
|JVYD|DS31895510035VB_D||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VB_D|24||in|9.5||EN
|JVYD|DS31895510035VB_D|111||in|18||EN
|JVYD|DS31895510035VB_D|17|||Black||EN
|JVYD|DS31895510035VB_D|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS31895510035VB_D|9098||mm|5X100||EN
|JVYD|DS31895510035VB_D|3776||mm|35||EN
|JVYD|DS31895510035VB_D|2607||lb|1521||EN
|JVYD|DS31895510035VB_D|10|||Alloy||EN
|JVYD|DS31895510035VB_D|8763|||Yes||EN
|JVYD|DS31895510035VB_P||Wheel Width||9.5||EN
|JVYD|DS31895510035VB_P||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VB_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS31895510035VB_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VB_P||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS31895510035VB_P||Wheel Diameter||18||EN
|JVYD|DS31895510035VB_P||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VB_P|24||in|9.5||EN
|JVYD|DS31895510035VB_P|111||in|18||EN
|JVYD|DS31895510035VB_P|17|||Black||EN
|JVYD|DS31895510035VB_P|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS31895510035VB_P|9098||mm|5X100||EN
|JVYD|DS31895510035VB_P|3776||mm|35||EN
|JVYD|DS31895510035VB_P|2607||lb|1521||EN
|JVYD|DS31895510035VB_P|10|||Alloy||EN
|JVYD|DS31895510035VB_P|8763|||Yes||EN
|JVYD|DS31895510035VC_D||Wheel Width||9.5||EN
|JVYD|DS31895510035VC_D||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VC_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS31895510035VC_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VC_D||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS31895510035VC_D||Wheel Diameter||18||EN
|JVYD|DS31895510035VC_D||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VC_D|24||in|9.5||EN
|JVYD|DS31895510035VC_D|111||in|18||EN
|JVYD|DS31895510035VC_D|17|||Chrome||EN
|JVYD|DS31895510035VC_D|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS31895510035VC_D|9098||mm|5X100||EN
|JVYD|DS31895510035VC_D|3776||mm|35||EN
|JVYD|DS31895510035VC_D|2607||lb|1521||EN
|JVYD|DS31895510035VC_D|10|||Alloy||EN
|JVYD|DS31895510035VC_D|8763|||Yes||EN
|JVYD|DS31895510035VC_P||Wheel Width||9.5||EN
|JVYD|DS31895510035VC_P||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VC_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS31895510035VC_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VC_P||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS31895510035VC_P||Wheel Diameter||18||EN
|JVYD|DS31895510035VC_P||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VC_P|24||in|9.5||EN
|JVYD|DS31895510035VC_P|111||in|18||EN
|JVYD|DS31895510035VC_P|17|||Chrome||EN
|JVYD|DS31895510035VC_P|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS31895510035VC_P|9098||mm|5X100||EN
|JVYD|DS31895510035VC_P|3776||mm|35||EN
|JVYD|DS31895510035VC_P|2607||lb|1521||EN
|JVYD|DS31895510035VC_P|10|||Alloy||EN
|JVYD|DS31895510035VC_P|8763|||Yes||EN
|JVYD|DS31895510035VG_D||Wheel Width||9.5||EN
|JVYD|DS31895510035VG_D||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VG_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS31895510035VG_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VG_D||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS31895510035VG_D||Wheel Diameter||18||EN
|JVYD|DS31895510035VG_D||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VG_D|24||in|9.5||EN
|JVYD|DS31895510035VG_D|111||in|18||EN
|JVYD|DS31895510035VG_D|17|||Gold||EN
|JVYD|DS31895510035VG_D|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS31895510035VG_D|9098||mm|5X100||EN
|JVYD|DS31895510035VG_D|3776||mm|35||EN
|JVYD|DS31895510035VG_D|2607||lb|1521||EN
|JVYD|DS31895510035VG_D|10|||Alloy||EN
|JVYD|DS31895510035VG_D|8763|||Yes||EN
|JVYD|DS31895510035VG_P||Wheel Width||9.5||EN
|JVYD|DS31895510035VG_P||Wheel Size||18X9.5||EN
|JVYD|DS31895510035VG_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS31895510035VG_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS31895510035VG_P||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS31895510035VG_P||Wheel Diameter||18||EN
|JVYD|DS31895510035VG_P||Hub Bore|mm|73.1||EN
|JVYD|DS31895510035VG_P|24||in|9.5||EN
|JVYD|DS31895510035VG_P|111||in|18||EN
|JVYD|DS31895510035VG_P|17|||Gold||EN
|JVYD|DS31895510035VG_P|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS31895510035VG_P|9098||mm|5X100||EN
|JVYD|DS31895510035VG_P|3776||mm|35||EN
|JVYD|DS31895510035VG_P|2607||lb|1521||EN
|JVYD|DS31895510035VG_P|10|||Alloy||EN
|JVYD|DS31895510035VG_P|8763|||Yes||EN
|JVYD|DS318955114315VB_D||Wheel Width||9.5||EN
|JVYD|DS318955114315VB_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VB_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114315VB_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VB_D||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS318955114315VB_D||Wheel Diameter||18||EN
|JVYD|DS318955114315VB_D||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VB_D|24||in|9.5||EN
|JVYD|DS318955114315VB_D|111||in|18||EN
|JVYD|DS318955114315VB_D|17|||Black||EN
|JVYD|DS318955114315VB_D|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS318955114315VB_D|9098||mm|5X114.3||EN
|JVYD|DS318955114315VB_D|3776||mm|15||EN
|JVYD|DS318955114315VB_D|2607||lb|1521||EN
|JVYD|DS318955114315VB_D|10|||Alloy||EN
|JVYD|DS318955114315VB_D|8763|||Yes||EN
|JVYD|DS318955114315VB_P||Wheel Width||9.5||EN
|JVYD|DS318955114315VB_P||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VB_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS318955114315VB_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VB_P||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS318955114315VB_P||Wheel Diameter||18||EN
|JVYD|DS318955114315VB_P||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VB_P|24||in|9.5||EN
|JVYD|DS318955114315VB_P|111||in|18||EN
|JVYD|DS318955114315VB_P|17|||Black||EN
|JVYD|DS318955114315VB_P|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS318955114315VB_P|9098||mm|5X114.3||EN
|JVYD|DS318955114315VB_P|3776||mm|15||EN
|JVYD|DS318955114315VB_P|2607||lb|1521||EN
|JVYD|DS318955114315VB_P|10|||Alloy||EN
|JVYD|DS318955114315VB_P|8763|||Yes||EN
|JVYD|DS318955114315VC_D||Wheel Width||9.5||EN
|JVYD|DS318955114315VC_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VC_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114315VC_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VC_D||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS318955114315VC_D||Wheel Diameter||18||EN
|JVYD|DS318955114315VC_D||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VC_D|24||in|9.5||EN
|JVYD|DS318955114315VC_D|111||in|18||EN
|JVYD|DS318955114315VC_D|17|||Chrome||EN
|JVYD|DS318955114315VC_D|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS318955114315VC_D|9098||mm|5X114.3||EN
|JVYD|DS318955114315VC_D|3776||mm|15||EN
|JVYD|DS318955114315VC_D|2607||lb|1521||EN
|JVYD|DS318955114315VC_D|10|||Alloy||EN
|JVYD|DS318955114315VC_D|8763|||Yes||EN
|JVYD|DS318955114315VC_P||Wheel Width||9.5||EN
|JVYD|DS318955114315VC_P||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VC_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS318955114315VC_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VC_P||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS318955114315VC_P||Wheel Diameter||18||EN
|JVYD|DS318955114315VC_P||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VC_P|24||in|9.5||EN
|JVYD|DS318955114315VC_P|111||in|18||EN
|JVYD|DS318955114315VC_P|17|||Chrome||EN
|JVYD|DS318955114315VC_P|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS318955114315VC_P|9098||mm|5X114.3||EN
|JVYD|DS318955114315VC_P|3776||mm|15||EN
|JVYD|DS318955114315VC_P|2607||lb|1521||EN
|JVYD|DS318955114315VC_P|10|||Alloy||EN
|JVYD|DS318955114315VC_P|8763|||Yes||EN
|JVYD|DS318955114315VG_D||Wheel Width||9.5||EN
|JVYD|DS318955114315VG_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VG_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114315VG_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VG_D||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS318955114315VG_D||Wheel Diameter||18||EN
|JVYD|DS318955114315VG_D||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VG_D|24||in|9.5||EN
|JVYD|DS318955114315VG_D|111||in|18||EN
|JVYD|DS318955114315VG_D|17|||Gold||EN
|JVYD|DS318955114315VG_D|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS318955114315VG_D|9098||mm|5X114.3||EN
|JVYD|DS318955114315VG_D|3776||mm|15||EN
|JVYD|DS318955114315VG_D|2607||lb|1521||EN
|JVYD|DS318955114315VG_D|10|||Alloy||EN
|JVYD|DS318955114315VG_D|8763|||Yes||EN
|JVYD|DS318955114315VG_P||Wheel Width||9.5||EN
|JVYD|DS318955114315VG_P||Wheel Size||18X9.5||EN
|JVYD|DS318955114315VG_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS318955114315VG_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114315VG_P||Wheel Hub Cap||MG-P1660Z7||EN
|JVYD|DS318955114315VG_P||Wheel Diameter||18||EN
|JVYD|DS318955114315VG_P||Hub Bore|mm|73.1||EN
|JVYD|DS318955114315VG_P|24||in|9.5||EN
|JVYD|DS318955114315VG_P|111||in|18||EN
|JVYD|DS318955114315VG_P|17|||Gold||EN
|JVYD|DS318955114315VG_P|200|||Gold Vacuum with Chrome Rivets||EN
|JVYD|DS318955114315VG_P|9098||mm|5X114.3||EN
|JVYD|DS318955114315VG_P|3776||mm|15||EN
|JVYD|DS318955114315VG_P|2607||lb|1521||EN
|JVYD|DS318955114315VG_P|10|||Alloy||EN
|JVYD|DS318955114315VG_P|8763|||Yes||EN
|JVYD|DS318955114322VB_D||Wheel Width||9.5||EN
|JVYD|DS318955114322VB_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114322VB_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114322VB_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114322VB_D||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS318955114322VB_D||Wheel Diameter||18||EN
|JVYD|DS318955114322VB_D||Hub Bore|mm|73.1||EN
|JVYD|DS318955114322VB_D|24||in|9.5||EN
|JVYD|DS318955114322VB_D|111||in|18||EN
|JVYD|DS318955114322VB_D|17|||Black||EN
|JVYD|DS318955114322VB_D|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS318955114322VB_D|9098||mm|5X114.3||EN
|JVYD|DS318955114322VB_D|3776||mm|22||EN
|JVYD|DS318955114322VB_D|2607||lb|1521||EN
|JVYD|DS318955114322VB_D|10|||Alloy||EN
|JVYD|DS318955114322VB_D|8763|||Yes||EN
|JVYD|DS318955114322VB_P||Wheel Width||9.5||EN
|JVYD|DS318955114322VB_P||Wheel Size||18X9.5||EN
|JVYD|DS318955114322VB_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS318955114322VB_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114322VB_P||Wheel Hub Cap||DS_Cap_VB||EN
|JVYD|DS318955114322VB_P||Wheel Diameter||18||EN
|JVYD|DS318955114322VB_P||Hub Bore|mm|73.1||EN
|JVYD|DS318955114322VB_P|24||in|9.5||EN
|JVYD|DS318955114322VB_P|111||in|18||EN
|JVYD|DS318955114322VB_P|17|||Black||EN
|JVYD|DS318955114322VB_P|200|||Black Vacuum with Gold Rivets||EN
|JVYD|DS318955114322VB_P|9098||mm|5X114.3||EN
|JVYD|DS318955114322VB_P|3776||mm|22||EN
|JVYD|DS318955114322VB_P|2607||lb|1521||EN
|JVYD|DS318955114322VB_P|10|||Alloy||EN
|JVYD|DS318955114322VB_P|8763|||Yes||EN
|JVYD|DS318955114322VC_D||Wheel Width||9.5||EN
|JVYD|DS318955114322VC_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114322VC_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114322VC_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114322VC_D||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS318955114322VC_D||Wheel Diameter||18||EN
|JVYD|DS318955114322VC_D||Hub Bore|mm|73.1||EN
|JVYD|DS318955114322VC_D|24||in|9.5||EN
|JVYD|DS318955114322VC_D|111||in|18||EN
|JVYD|DS318955114322VC_D|17|||Chrome||EN
|JVYD|DS318955114322VC_D|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS318955114322VC_D|9098||mm|5X114.3||EN
|JVYD|DS318955114322VC_D|3776||mm|22||EN
|JVYD|DS318955114322VC_D|2607||lb|1521||EN
|JVYD|DS318955114322VC_D|10|||Alloy||EN
|JVYD|DS318955114322VC_D|8763|||Yes||EN
|JVYD|DS318955114322VC_P||Wheel Width||9.5||EN
|JVYD|DS318955114322VC_P||Wheel Size||18X9.5||EN
|JVYD|DS318955114322VC_P||Wheel Model||DS03 (Passenger Side)||EN
|JVYD|DS318955114322VC_P||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114322VC_P||Wheel Hub Cap||DS_Cap_VC||EN
|JVYD|DS318955114322VC_P||Wheel Diameter||18||EN
|JVYD|DS318955114322VC_P||Hub Bore|mm|73.1||EN
|JVYD|DS318955114322VC_P|24||in|9.5||EN
|JVYD|DS318955114322VC_P|111||in|18||EN
|JVYD|DS318955114322VC_P|17|||Chrome||EN
|JVYD|DS318955114322VC_P|200|||Vacuum Chrome with Gold Rivets||EN
|JVYD|DS318955114322VC_P|9098||mm|5X114.3||EN
|JVYD|DS318955114322VC_P|3776||mm|22||EN
|JVYD|DS318955114322VC_P|2607||lb|1521||EN
|JVYD|DS318955114322VC_P|10|||Alloy||EN
|JVYD|DS318955114322VC_P|8763|||Yes||EN
|JVYD|DS318955114322VG_D||Wheel Width||9.5||EN
|JVYD|DS318955114322VG_D||Wheel Size||18X9.5||EN
|JVYD|DS318955114322VG_D||Wheel Model||DS03 (Driver Side)||EN
|JVYD|DS318955114322VG_D||Wheel Lip Size|in|2.95||EN
|JVYD|DS318955114322VG_D||Wheel Hub Cap||MG-P1660Z7||EN
